timestamp,deviceId,temperature,humidity,pressure,vibration,anomaly_prediction,anomaly,anomaly_score
2026-08-05T11:31:27.057120+05:30,pythondevice01,26.57,72.39,996.42,0.89,1,Normal,0.057053887460606356
2026-08-05T11:31:29.525041+05:30,pythondevice01,25.56,68.96,1017.98,0.97,1,Normal,0.03652861162106347
2026-08-05T11:31:31.748052+05:30,pythondevice01,28.26,69.78,1008.27,0.48,1,Normal,0.09716795834116831
2026-08-05T11:31:34.267802+05:30,pythondevice01,20.06,71.08,1020.28,0.32,1,Normal,0.002531683409012664
2026-08-05T11:31:36.544824+05:30,pythondevice01,25.02,58.01,999.03,0.31,1,Normal,0.08884079669135281
2026-08-05T11:31:38.998721+05:30,pythondevice01,22.63,54.87,1018.32,0.66,1,Normal,0.08710731617423145
2026-08-05T11:31:41.464946+05:30,pythondevice01,33.3,57.24,1009.03,0.85,1,Normal,0.06909326428912799
2026-08-05T11:31:43.807023+05:30,pythondevice01,29.64,41.17,1013.13,0.71,1,Normal,0.055402626097334706
2026-08-05T11:31:46.217954+05:30,pythondevice01,30.17,61.76,1021.2,0.88,1,Normal,0.06969324900578344
2026-08-05T11:31:48.501282+05:30,pythondevice01,24.11,42.58,1023.88,0.21,1,Normal,0.023391468659891945
2026-08-05T11:31:50.798984+05:30,pythondevice01,25.73,78.57,995.01,0.11,1,Normal,0.00015857904940286272
2026-08-05T11:31:53.028224+05:30,pythondevice01,31.31,51.23,998.51,0.24,1,Normal,0.058801844577045514
2026-08-05T11:31:55.301841+05:30,pythondevice01,32.39,48.91,1025.16,0.81,1,Normal,0.04532195180739318
2026-08-05T11:31:57.718709+05:30,pythondevice01,28.99,50.86,994.66,0.38,1,Normal,0.05437628273809825
2026-08-05T11:32:00.113326+05:30,pythondevice01,30.61,78.46,992.19,0.81,1,Normal,0.006265083332749666
2026-08-05T06:13:36.873021+00:00,pythondevice01,22.07,73.69,1026.59,0.93,1,Normal,0.004880581950099883
2026-08-05T06:13:48.050653+00:00,pythondevice01,28.03,70.13,1001.02,0.94,1,Normal,0.06357755175893409
2026-08-05T06:13:50.269731+00:00,pythondevice01,34.13,59.3,1024.45,0.9,1,Normal,0.02937460521980384
2026-08-05T06:13:52.531487+00:00,pythondevice01,29.7,42.01,1028.42,0.87,1,Normal,0.024499381084526317
2026-08-05T06:13:54.773489+00:00,pythondevice01,33.44,48.42,1025.44,0.63,1,Normal,0.06549317134532706
2026-08-05T06:13:57.073711+00:00,pythondevice01,32.34,63.63,1009.93,0.36,1,Normal,0.09427991264680807
2026-08-05T06:13:59.309866+00:00,pythondevice01,24.77,64.09,1019.67,0.78,1,Normal,0.09248887736900635
2026-08-05T06:14:01.550915+00:00,pythondevice01,25.76,50.96,1025.86,0.17,1,Normal,0.05247951404695139
2026-08-05T06:14:03.889648+00:00,pythondevice01,21.75,47.38,1008.17,0.78,1,Normal,0.04353865814555147
2026-08-05T06:14:06.089855+00:00,pythondevice01,20.9,78.04,1001.88,0.68,1,Normal,0.013128785736646664
2026-08-05T06:14:08.304506+00:00,pythondevice01,21.76,54.35,1011.73,0.61,1,Normal,0.0843462558542975
2026-08-05T06:14:10.609418+00:00,pythondevice01,20.63,59.67,995.52,0.16,1,Normal,0.023928203333519527
2026-08-05T06:14:12.829252+00:00,pythondevice01,27.99,68.06,1027.78,0.7,1,Normal,0.06428446893143247
2026-08-05T06:14:15.093063+00:00,pythondevice01,34.18,64.81,1024.22,0.86,1,Normal,0.024340656788144677
2026-08-05T06:14:17.335640+00:00,pythondevice01,22.89,56.35,1021.88,0.63,1,Normal,0.0820111062072657
2026-08-05T06:14:19.581218+00:00,pythondevice01,32.52,47.21,1024.58,0.45,1,Normal,0.05278152139293191
2026-08-05T06:14:21.860925+00:00,pythondevice01,25.75,59.82,1008.42,0.89,1,Normal,0.0783665528298016
2026-08-05T11:28:17.166338+05:30,pythondevice01,22.8,49.53,1001.1,0.36,1,Normal,0.09211978859702813
2026-08-05T11:28:19.481661+05:30,pythondevice01,22.43,71.31,1022.51,0.84,1,Normal,0.07099280284843362
2026-08-05T11:28:21.725535+05:30,pythondevice01,28.61,47.95,1017.46,0.56,1,Normal,0.10084879271644753
2026-08-05T11:28:24.843074+05:30,pythondevice01,30.75,78.24,999.27,0.68,1,Normal,0.07295936189013769
2026-08-05T11:28:27.182130+05:30,pythondevice01,24.94,54.11,1014.12,0.42,1,Normal,0.11298702663746263
2026-08-05T11:28:30.172106+05:30,pythondevice01,23.76,68.69,997.26,0.4,1,Normal,0.08551796476700163
2026-08-05T11:28:32.742657+05:30,pythondevice01,24.55,41.51,1011.85,0.46,1,Normal,0.07346624869187929
2026-08-05T11:28:35.278531+05:30,pythondevice01,26.93,78.62,1028.67,0.5,1,Normal,0.030647867922046212
2026-08-05T11:28:39.614587+05:30,pythondevice01,26.28,64.7,1003.91,0.8,1,Normal,0.09320856027462976
2026-08-05T11:28:42.324507+05:30,pythondevice01,33.34,74.38,1011.5,0.31,1,Normal,0.10384816864122398
2026-08-05T11:28:44.549397+05:30,pythondevice01,27.38,79.38,1004.04,0.39,1,Normal,0.07730713552149954
2026-08-05T11:28:47.662977+05:30,pythondevice01,33.49,56.2,1022.42,0.25,1,Normal,0.08819765435490651
2026-08-05T11:28:49.871096+05:30,pythondevice01,25.62,45.33,1005.0,0.86,1,Normal,0.06942999099874098
2026-08-05T11:28:52.085201+05:30,pythondevice01,21.53,54.49,1005.03,0.31,1,Normal,0.08513778980890824
2026-08-05T11:28:54.416889+05:30,pythondevice01,32.0,56.73,1017.63,0.49,1,Normal,0.11053254156918074
2026-08-05T11:28:56.632338+05:30,pythondevice01,33.57,74.63,1006.56,0.36,1,Normal,0.09559686215889618
2026-08-05T11:28:58.888835+05:30,pythondevice01,23.88,62.75,1018.66,0.84,1,Normal,0.09644955859819965
2026-08-05T11:29:01.219405+05:30,pythondevice01,21.81,57.86,994.82,0.21,1,Normal,0.07519853733342852
2026-08-05T11:29:03.491097+05:30,pythondevice01,25.88,41.66,990.52,0.73,1,Normal,0.019376368732729188
2026-08-05T11:29:05.772816+05:30,pythondevice01,32.81,77.65,1022.25,0.68,1,Normal,0.06449248366667659
2026-08-05T11:29:08.082577+05:30,pythondevice01,32.16,68.97,1018.43,0.49,1,Normal,0.10104701949975259
2026-08-05T11:29:10.875848+05:30,pythondevice01,34.22,66.81,1027.19,0.34,1,Normal,0.044067651949134534
2026-08-05T11:29:13.219372+05:30,pythondevice01,24.39,60.04,1023.66,0.81,1,Normal,0.09108337458292753
2026-08-05T11:29:16.836370+05:30,pythondevice01,29.35,68.99,1027.31,0.75,1,Normal,0.06729697018108055
2026-08-05T11:29:19.891035+05:30,pythondevice01,24.47,42.16,1021.95,0.95,1,Normal,0.03743597291713363
2026-08-05T11:29:22.931281+05:30,pythondevice01,21.38,53.79,994.06,0.13,1,Normal,0.046373683953287226
2026-08-05T11:29:25.157163+05:30,pythondevice01,32.22,52.72,1005.37,0.29,1,Normal,0.08761808990397713
2026-08-05T11:29:27.376140+05:30,pythondevice01,32.86,75.55,1025.15,0.19,1,Normal,0.06254923116144107
2026-08-05T11:29:30.648255+05:30,pythondevice01,33.23,66.48,1005.48,0.26,1,Normal,0.0892999958755179
2026-08-05T11:29:35.177900+05:30,pythondevice01,31.98,42.87,1005.78,0.97,1,Normal,0.02950593151349823
2026-08-05T11:29:38.868137+05:30,pythondevice01,26.77,46.55,1006.81,0.59,1,Normal,0.09538656908606952
,,25.5,60.2,1012.3,0.12,1,Normal,0.06433339154652651
,,25.5,60.2,1012.3,0.12,1,Normal,0.06433339154652651
2026-08-09T22:53:35.888737+05:30,pythondevice01,32.99,43.29,1009.47,0.14,1,Normal,0.03956900504554206
2026-08-09T22:53:38.117863+05:30,pythondevice01,28.37,68.78,1027.18,0.86,1,Normal,0.053914677210781026
2026-08-09T22:53:40.289710+05:30,pythondevice01,24.39,43.49,990.24,0.66,-1,Anomaly,-0.006753767661348942
2026-08-09T22:53:42.293282+05:30,pythondevice01,30.63,42.94,994.62,0.89,1,Normal,0.014475210581545994
2026-08-09T22:53:44.299529+05:30,pythondevice01,30.91,73.62,1009.68,0.74,1,Normal,0.08011746448159951
2026-08-09T22:53:46.305041+05:30,pythondevice01,32.22,53.49,1027.76,0.2,1,Normal,0.0445672270389752
2026-08-09T22:53:48.310433+05:30,pythondevice01,32.09,78.52,1004.95,0.97,1,Normal,0.016648021973331373
2026-08-09T22:53:50.316670+05:30,pythondevice01,33.65,60.99,1006.03,0.91,1,Normal,0.042700681343411206
2026-08-09T22:53:52.322079+05:30,pythondevice01,32.68,44.39,1008.71,0.75,1,Normal,0.05936552891171276
2026-08-09T22:53:54.328810+05:30,pythondevice01,23.92,71.29,1010.81,0.7,1,Normal,0.07383216795605485
2026-08-09T22:53:56.339982+05:30,pythondevice01,33.6,70.2,1022.38,0.3,1,Normal,0.0859720089579622
2026-08-09T22:53:58.351613+05:30,pythondevice01,27.79,55.86,1015.38,0.92,1,Normal,0.07013392670625329
2026-08-09T22:54:00.356154+05:30,pythondevice01,31.08,74.65,1009.74,0.88,1,Normal,0.06300415395355663
2026-08-09T22:54:02.361963+05:30,pythondevice01,29.56,71.3,999.37,0.96,1,Normal,0.051374757670977766
2026-08-09T22:54:04.366811+05:30,pythondevice01,31.64,67.44,1008.18,0.37,1,Normal,0.08423913849903475
2026-08-09T22:54:06.373930+05:30,pythondevice01,32.48,71.85,992.59,0.1,-1,Anomaly,-0.01409199748183143
2026-08-09T22:54:08.377140+05:30,pythondevice01,21.67,41.86,1008.18,0.69,1,Normal,0.044756047465330906
2026-08-09T22:54:10.384727+05:30,pythondevice01,24.28,60.2,1019.96,0.73,1,Normal,0.090447233958802
2026-08-09T22:54:12.388027+05:30,pythondevice01,31.48,48.01,1000.02,0.43,1,Normal,0.057752236231647935
2026-08-09T22:54:14.397682+05:30,pythondevice01,20.71,46.29,1020.35,0.8,1,Normal,0.029641937861891843
2026-08-09T22:54:16.403149+05:30,pythondevice01,30.16,45.16,1023.85,0.26,1,Normal,0.047804808916504515
2026-08-09T22:54:18.407844+05:30,pythondevice01,22.0,62.09,999.49,0.11,1,Normal,0.040587301513775986
2026-08-09T22:54:20.413983+05:30,pythondevice01,26.07,74.24,1001.39,0.42,1,Normal,0.07682006985547174
2026-08-09T22:54:22.418147+05:30,pythondevice01,27.66,62.8,1019.73,0.57,1,Normal,0.09802865440789194
2026-08-09T22:54:24.423813+05:30,pythondevice01,26.13,70.4,1021.09,0.34,1,Normal,0.07622416439637786
2026-08-09T22:54:26.429611+05:30,pythondevice01,32.97,50.35,1019.38,0.53,1,Normal,0.07642763381229356
2026-08-09T22:54:28.435652+05:30,pythondevice01,31.97,78.13,991.76,0.96,-1,Anomaly,-0.013784481410348381
2026-08-09T22:54:30.439358+05:30,pythondevice01,31.16,72.59,1012.26,0.12,1,Normal,0.051118189077484
2026-08-09T22:54:32.445106+05:30,pythondevice01,24.02,53.41,1026.42,0.17,1,Normal,0.0498425836015397
2026-08-09T22:54:34.451347+05:30,pythondevice01,30.53,59.12,999.22,0.67,1,Normal,0.08824012653978902
2026-08-09T22:54:36.454288+05:30,pythondevice01,20.31,62.34,1023.91,0.89,-1,Anomaly,-0.004061204507509575
2026-08-09T22:54:38.463865+05:30,pythondevice01,24.66,77.61,1016.47,0.12,-1,Anomaly,-0.00015857904940286272
2026-08-09T22:54:40.466829+05:30,pythondevice01,28.12,66.66,1001.54,0.49,1,Normal,0.1042982762150278
2026-08-09T22:54:42.472667+05:30,pythondevice01,28.6,59.16,1004.05,0.58,1,Normal,0.10065064817795799
2026-08-09T22:58:18.614557+05:30,pythondevice01,20.62,44.86,1021.19,0.66,1,Normal,0.04723358361276431
2026-08-09T22:58:20.794445+05:30,pythondevice01,34.18,77.74,1026.77,0.59,1,Normal,0.0006299874622401891
2026-08-09T22:58:22.800923+05:30,pythondevice01,32.98,75.26,1003.0,0.75,1,Normal,0.057830941099099475
2026-08-09T22:58:24.808059+05:30,pythondevice01,23.62,60.45,992.05,0.59,1,Normal,0.036522242356805235
2026-08-09T22:58:26.812421+05:30,pythondevice01,26.87,46.18,1028.62,0.33,1,Normal,0.03711209916163838
2026-08-09T22:58:28.819849+05:30,pythondevice01,21.87,44.3,998.25,0.67,1,Normal,0.051821734710425504
2026-08-09T22:58:30.832206+05:30,pythondevice01,20.51,41.84,1010.66,0.26,-1,Anomaly,-0.0003720116895724601
2026-08-09T22:58:32.837085+05:30,pythondevice01,22.37,54.5,998.29,0.16,1,Normal,0.06843649277179104
2026-08-09T22:58:34.844976+05:30,pythondevice01,26.59,63.59,1014.98,0.4,1,Normal,0.09239937568119116
2026-08-09T22:58:36.856106+05:30,pythondevice01,28.32,77.35,1012.79,0.77,1,Normal,0.05971079048333383
2026-08-09T22:58:38.918450+05:30,pythondevice01,26.97,44.04,1004.59,0.87,1,Normal,0.05628515886699459
2026-08-09T22:58:40.982785+05:30,pythondevice01,27.76,40.58,1010.11,0.15,1,Normal,0.026109882977765952
2026-08-09T22:58:43.057964+05:30,pythondevice01,21.01,69.15,1026.45,0.23,-1,Anomaly,-0.01695899441176929
2026-08-09T22:58:45.075318+05:30,pythondevice01,34.77,44.07,1010.95,0.15,-1,Anomaly,-0.004931430539738879
2026-08-09T22:58:47.082752+05:30,pythondevice01,30.88,69.67,1016.63,0.27,1,Normal,0.07819458648840988
2026-08-09T22:58:49.102116+05:30,pythondevice01,26.84,76.92,1004.28,0.23,1,Normal,0.05232238688214219
2026-08-09T22:58:51.211597+05:30,pythondevice01,29.13,42.38,1020.22,0.88,1,Normal,0.05150561730941172
2026-08-09T22:58:53.219048+05:30,pythondevice01,31.86,76.85,1018.34,0.11,1,Normal,0.03152828248893935
2026-08-09T22:58:55.879340+05:30,pythondevice01,24.73,54.29,1008.25,0.2,1,Normal,0.0938760364486717
2026-08-09T22:58:57.885874+05:30,pythondevice01,23.72,44.69,1008.5,0.65,1,Normal,0.0782864931682904
2026-08-09T22:58:59.891311+05:30,pythondevice01,25.36,61.83,1022.65,0.84,1,Normal,0.09247008472249485
2026-08-09T22:59:01.898250+05:30,pythondevice01,32.5,40.06,995.83,0.7,1,Normal,0.017472765000590695
2026-08-09T22:59:03.906457+05:30,pythondevice01,32.09,79.99,1025.75,0.34,1,Normal,0.020578879327667887
2026-08-09T22:59:05.914907+05:30,pythondevice01,27.01,40.67,996.45,0.97,1,Normal,0.0017054416481581125
2026-08-09T22:59:07.923036+05:30,pythondevice01,33.73,74.08,1009.52,0.47,1,Normal,0.09123561843591521
2026-08-09T22:59:09.931993+05:30,pythondevice01,29.56,40.68,996.0,0.52,1,Normal,0.03957175818713299
2026-08-09T22:59:11.936872+05:30,pythondevice01,22.58,72.47,998.46,0.75,1,Normal,0.05493728009037857
2026-08-09T22:59:13.947651+05:30,pythondevice01,26.39,67.88,1012.17,0.63,1,Normal,0.09551310118131728
2026-08-09T22:59:15.954461+05:30,pythondevice01,33.05,71.99,1024.1,0.16,1,Normal,0.05479043421398422
2026-08-09T22:59:17.961449+05:30,pythondevice01,27.94,57.34,993.94,0.28,1,Normal,0.06011768388423311
2026-08-09T22:59:19.968411+05:30,pythondevice01,28.09,44.02,1025.39,0.27,1,Normal,0.03873861352870667
2026-08-09T22:59:21.975757+05:30,pythondevice01,25.99,56.36,1024.85,0.16,1,Normal,0.053955332067277983
2026-08-09T22:59:23.981630+05:30,pythondevice01,29.76,43.19,1026.05,0.88,1,Normal,0.049675117306611116
2026-08-09T22:59:25.986537+05:30,pythondevice01,21.46,71.23,997.12,0.59,1,Normal,0.05415754265361539
2026-08-09T22:59:27.992482+05:30,pythondevice01,23.01,49.57,995.78,0.14,1,Normal,0.03387206872810389
2026-08-09T22:59:29.997779+05:30,pythondevice01,31.21,79.57,1025.7,0.47,1,Normal,0.035582740738579366
2026-08-09T22:59:32.029836+05:30,pythondevice01,33.07,46.19,1015.94,0.18,1,Normal,0.061783128923423525
2026-08-09T22:59:34.035965+05:30,pythondevice01,24.01,77.04,1003.51,0.39,1,Normal,0.062285148593278605
2026-08-09T22:59:36.040086+05:30,pythondevice01,27.96,45.09,1029.61,0.84,1,Normal,0.006149649184234662
2026-08-09T22:59:38.048183+05:30,pythondevice01,25.44,46.11,1009.3,0.15,1,Normal,0.06808147823477945
2026-08-09T22:59:40.054024+05:30,pythondevice01,33.87,40.94,996.57,0.28,-1,Anomaly,-0.00490298253571364
2026-08-09T22:59:42.058851+05:30,pythondevice01,24.97,76.43,995.07,0.6,1,Normal,0.05797478941027734
2026-08-09T22:59:44.064734+05:30,pythondevice01,32.0,54.95,1027.69,0.37,1,Normal,0.06214049744851202
2026-08-09T22:59:46.070248+05:30,pythondevice01,33.72,76.59,994.76,0.82,1,Normal,0.02362802201280756
2026-08-09T22:59:48.073633+05:30,pythondevice01,25.59,56.0,1018.69,0.11,1,Normal,0.04877140269446356
2026-08-09T22:59:50.077296+05:30,pythondevice01,33.29,42.61,1016.57,0.59,1,Normal,0.05338627690156339
2026-08-09T22:59:52.086197+05:30,pythondevice01,34.29,78.05,1008.57,0.42,1,Normal,0.043630949232184246
2026-08-09T22:59:54.102742+05:30,pythondevice01,26.86,46.27,1027.37,0.58,1,Normal,0.05543488127857121
2026-08-09T22:59:56.108065+05:30,pythondevice01,27.2,61.71,993.21,0.18,1,Normal,0.039059709762565786
2026-08-09T22:59:58.115968+05:30,pythondevice01,22.59,74.6,1021.19,0.28,1,Normal,0.037498151888620046
2026-08-09T23:00:00.120941+05:30,pythondevice01,32.64,56.39,1016.03,0.5,1,Normal,0.10655050487903178
2026-08-09T23:00:02.136496+05:30,pythondevice01,34.72,50.55,993.33,0.82,-1,Anomaly,-0.03857127434027707
2026-08-09T23:00:04.174121+05:30,pythondevice01,31.54,45.09,1010.41,0.21,1,Normal,0.059327501805153116
2026-08-09T23:00:06.309169+05:30,pythondevice01,31.08,74.99,992.24,0.18,1,Normal,0.00631851364464775
2026-08-09T23:00:08.315037+05:30,pythondevice01,25.01,46.59,1022.64,0.64,1,Normal,0.09162476549201481
2026-08-09T23:00:10.320299+05:30,pythondevice01,27.79,49.48,1011.32,0.55,1,Normal,0.09317315874927279
2026-08-09T23:00:12.326287+05:30,pythondevice01,27.65,47.73,1000.54,0.19,1,Normal,0.05905091885653857
2026-08-09T23:00:14.330262+05:30,pythondevice01,34.66,56.8,1021.45,0.55,1,Normal,0.028015659836764573
2026-08-09T23:00:16.335217+05:30,pythondevice01,21.96,40.24,1005.67,0.31,1,Normal,0.00672215944310206
2026-08-09T23:00:18.340675+05:30,pythondevice01,23.55,52.89,1013.06,0.29,1,Normal,0.09490002383840529
2026-08-09T23:00:20.345686+05:30,pythondevice01,24.75,52.29,1027.17,0.34,1,Normal,0.060593571765032106
2026-08-09T23:00:22.351354+05:30,pythondevice01,22.25,64.59,1021.09,0.94,1,Normal,0.04408654516641364
2026-08-09T23:00:24.357760+05:30,pythondevice01,28.39,73.18,1011.42,0.5,1,Normal,0.09814711129363601
