timestamp,deviceId,temperature,humidity,pressure,vibration
2026-08-05T11:28:54.416889+05:30,pythondevice01,32.0,56.73,1017.63,0.49
2026-08-05T11:28:56.632338+05:30,pythondevice01,33.57,74.63,1006.56,0.36
2026-08-05T11:28:58.888835+05:30,pythondevice01,23.88,62.75,1018.66,0.84
2026-08-05T11:29:01.219405+05:30,pythondevice01,21.81,57.86,994.82,0.21
2026-08-05T11:29:03.491097+05:30,pythondevice01,25.88,41.66,990.52,0.73
2026-08-05T11:29:05.772816+05:30,pythondevice01,32.81,77.65,1022.25,0.68
2026-08-05T11:29:08.082577+05:30,pythondevice01,32.16,68.97,1018.43,0.49
2026-08-05T11:29:10.875848+05:30,pythondevice01,34.22,66.81,1027.19,0.34
2026-08-05T11:29:13.219372+05:30,pythondevice01,24.39,60.04,1023.66,0.81
2026-08-05T11:29:16.836370+05:30,pythondevice01,29.35,68.99,1027.31,0.75
2026-08-05T11:29:19.891035+05:30,pythondevice01,24.47,42.16,1021.95,0.95
2026-08-05T11:29:22.931281+05:30,pythondevice01,21.38,53.79,994.06,0.13
2026-08-05T11:29:25.157163+05:30,pythondevice01,32.22,52.72,1005.37,0.29
2026-08-05T11:29:27.376140+05:30,pythondevice01,32.86,75.55,1025.15,0.19
2026-08-05T11:29:30.648255+05:30,pythondevice01,33.23,66.48,1005.48,0.26
2026-08-05T11:29:35.177900+05:30,pythondevice01,31.98,42.87,1005.78,0.97
2026-08-05T11:29:38.868137+05:30,pythondevice01,26.77,46.55,1006.81,0.59
