timestamp,deviceId,temperature,humidity,pressure,vibration
2026-08-05T11:28:54.416889+05:30,pythondevice01,32.0,56.73,1017.63,0.49
2026-08-05T11:28:56.632338+05:30,pythondevice01,33.57,74.63,1006.56,0.36
2026-08-05T11:28:58.888835+05:30,pythondevice01,23.88,62.75,1018.66,0.84
2026-08-05T11:29:01.219405+05:30,pythondevice01,21.81,57.86,994.82,0.21
2026-08-05T11:29:03.491097+05:30,pythondevice01,25.88,41.66,990.52,0.73
2026-08-05T11:29:05.772816+05:30,pythondevice01,32.81,77.65,1022.25,0.68
2026-08-05T11:29:08.082577+05:30,pythondevice01,32.16,68.97,1018.43,0.49
2026-08-05T11:29:10.875848+05:30,pythondevice01,34.22,66.81,1027.19,0.34
2026-08-05T11:29:13.219372+05:30,pythondevice01,24.39,60.04,1023.66,0.81
2026-08-05T11:29:16.836370+05:30,pythondevice01,29.35,68.99,1027.31,0.75
2026-08-05T11:29:19.891035+05:30,pythondevice01,24.47,42.16,1021.95,0.95
2026-08-05T11:29:22.931281+05:30,pythondevice01,21.38,53.79,994.06,0.13
2026-08-05T11:29:25.157163+05:30,pythondevice01,32.22,52.72,1005.37,0.29
2026-08-05T11:29:27.376140+05:30,pythondevice01,32.86,75.55,1025.15,0.19
2026-08-05T11:29:30.648255+05:30,pythondevice01,33.23,66.48,1005.48,0.26
2026-08-05T11:29:35.177900+05:30,pythondevice01,31.98,42.87,1005.78,0.97
2026-08-05T11:29:38.868137+05:30,pythondevice01,26.77,46.55,1006.81,0.59
,,25.5,60.2,1012.3,0.12
,,25.5,60.2,1012.3,0.12
2026-08-09T22:53:35.888737+05:30,pythondevice01,32.99,43.29,1009.47,0.14
2026-08-09T22:53:38.117863+05:30,pythondevice01,28.37,68.78,1027.18,0.86
2026-08-09T22:53:40.289710+05:30,pythondevice01,24.39,43.49,990.24,0.66
2026-08-09T22:53:42.293282+05:30,pythondevice01,30.63,42.94,994.62,0.89
2026-08-09T22:53:44.299529+05:30,pythondevice01,30.91,73.62,1009.68,0.74
2026-08-09T22:53:46.305041+05:30,pythondevice01,32.22,53.49,1027.76,0.2
2026-08-09T22:53:48.310433+05:30,pythondevice01,32.09,78.52,1004.95,0.97
2026-08-09T22:53:50.316670+05:30,pythondevice01,33.65,60.99,1006.03,0.91
2026-08-09T22:53:52.322079+05:30,pythondevice01,32.68,44.39,1008.71,0.75
2026-08-09T22:53:54.328810+05:30,pythondevice01,23.92,71.29,1010.81,0.7
2026-08-09T22:53:56.339982+05:30,pythondevice01,33.6,70.2,1022.38,0.3
2026-08-09T22:53:58.351613+05:30,pythondevice01,27.79,55.86,1015.38,0.92
2026-08-09T22:54:00.356154+05:30,pythondevice01,31.08,74.65,1009.74,0.88
2026-08-09T22:54:02.361963+05:30,pythondevice01,29.56,71.3,999.37,0.96
2026-08-09T22:54:04.366811+05:30,pythondevice01,31.64,67.44,1008.18,0.37
2026-08-09T22:54:06.373930+05:30,pythondevice01,32.48,71.85,992.59,0.1
2026-08-09T22:54:08.377140+05:30,pythondevice01,21.67,41.86,1008.18,0.69
2026-08-09T22:54:10.384727+05:30,pythondevice01,24.28,60.2,1019.96,0.73
2026-08-09T22:54:12.388027+05:30,pythondevice01,31.48,48.01,1000.02,0.43
2026-08-09T22:54:14.397682+05:30,pythondevice01,20.71,46.29,1020.35,0.8
2026-08-09T22:54:16.403149+05:30,pythondevice01,30.16,45.16,1023.85,0.26
2026-08-09T22:54:18.407844+05:30,pythondevice01,22.0,62.09,999.49,0.11
2026-08-09T22:54:20.413983+05:30,pythondevice01,26.07,74.24,1001.39,0.42
2026-08-09T22:54:22.418147+05:30,pythondevice01,27.66,62.8,1019.73,0.57
2026-08-09T22:54:24.423813+05:30,pythondevice01,26.13,70.4,1021.09,0.34
2026-08-09T22:54:26.429611+05:30,pythondevice01,32.97,50.35,1019.38,0.53
2026-08-09T22:54:28.435652+05:30,pythondevice01,31.97,78.13,991.76,0.96
2026-08-09T22:54:30.439358+05:30,pythondevice01,31.16,72.59,1012.26,0.12
2026-08-09T22:54:32.445106+05:30,pythondevice01,24.02,53.41,1026.42,0.17
2026-08-09T22:54:34.451347+05:30,pythondevice01,30.53,59.12,999.22,0.67
2026-08-09T22:54:36.454288+05:30,pythondevice01,20.31,62.34,1023.91,0.89
2026-08-09T22:54:38.463865+05:30,pythondevice01,24.66,77.61,1016.47,0.12
2026-08-09T22:54:40.466829+05:30,pythondevice01,28.12,66.66,1001.54,0.49
2026-08-09T22:54:42.472667+05:30,pythondevice01,28.6,59.16,1004.05,0.58
2026-08-09T22:58:18.614557+05:30,pythondevice01,20.62,44.86,1021.19,0.66
2026-08-09T22:58:20.794445+05:30,pythondevice01,34.18,77.74,1026.77,0.59
2026-08-09T22:58:22.800923+05:30,pythondevice01,32.98,75.26,1003.0,0.75
2026-08-09T22:58:24.808059+05:30,pythondevice01,23.62,60.45,992.05,0.59
2026-08-09T22:58:26.812421+05:30,pythondevice01,26.87,46.18,1028.62,0.33
2026-08-09T22:58:28.819849+05:30,pythondevice01,21.87,44.3,998.25,0.67
2026-08-09T22:58:30.832206+05:30,pythondevice01,20.51,41.84,1010.66,0.26
2026-08-09T22:58:32.837085+05:30,pythondevice01,22.37,54.5,998.29,0.16
2026-08-09T22:58:34.844976+05:30,pythondevice01,26.59,63.59,1014.98,0.4
2026-08-09T22:58:36.856106+05:30,pythondevice01,28.32,77.35,1012.79,0.77
2026-08-09T22:58:38.918450+05:30,pythondevice01,26.97,44.04,1004.59,0.87
2026-08-09T22:58:40.982785+05:30,pythondevice01,27.76,40.58,1010.11,0.15
2026-08-09T22:58:43.057964+05:30,pythondevice01,21.01,69.15,1026.45,0.23
2026-08-09T22:58:45.075318+05:30,pythondevice01,34.77,44.07,1010.95,0.15
2026-08-09T22:58:47.082752+05:30,pythondevice01,30.88,69.67,1016.63,0.27
2026-08-09T22:58:49.102116+05:30,pythondevice01,26.84,76.92,1004.28,0.23
2026-08-09T22:58:51.211597+05:30,pythondevice01,29.13,42.38,1020.22,0.88
2026-08-09T22:58:53.219048+05:30,pythondevice01,31.86,76.85,1018.34,0.11
2026-08-09T22:58:55.879340+05:30,pythondevice01,24.73,54.29,1008.25,0.2
2026-08-09T22:58:57.885874+05:30,pythondevice01,23.72,44.69,1008.5,0.65
2026-08-09T22:58:59.891311+05:30,pythondevice01,25.36,61.83,1022.65,0.84
2026-08-09T22:59:01.898250+05:30,pythondevice01,32.5,40.06,995.83,0.7
2026-08-09T22:59:03.906457+05:30,pythondevice01,32.09,79.99,1025.75,0.34
2026-08-09T22:59:05.914907+05:30,pythondevice01,27.01,40.67,996.45,0.97
2026-08-09T22:59:07.923036+05:30,pythondevice01,33.73,74.08,1009.52,0.47
2026-08-09T22:59:09.931993+05:30,pythondevice01,29.56,40.68,996.0,0.52
2026-08-09T22:59:11.936872+05:30,pythondevice01,22.58,72.47,998.46,0.75
2026-08-09T22:59:13.947651+05:30,pythondevice01,26.39,67.88,1012.17,0.63
2026-08-09T22:59:15.954461+05:30,pythondevice01,33.05,71.99,1024.1,0.16
2026-08-09T22:59:17.961449+05:30,pythondevice01,27.94,57.34,993.94,0.28
2026-08-09T22:59:19.968411+05:30,pythondevice01,28.09,44.02,1025.39,0.27
2026-08-09T22:59:21.975757+05:30,pythondevice01,25.99,56.36,1024.85,0.16
2026-08-09T22:59:23.981630+05:30,pythondevice01,29.76,43.19,1026.05,0.88
2026-08-09T22:59:25.986537+05:30,pythondevice01,21.46,71.23,997.12,0.59
2026-08-09T22:59:27.992482+05:30,pythondevice01,23.01,49.57,995.78,0.14
2026-08-09T22:59:29.997779+05:30,pythondevice01,31.21,79.57,1025.7,0.47
2026-08-09T22:59:32.029836+05:30,pythondevice01,33.07,46.19,1015.94,0.18
2026-08-09T22:59:34.035965+05:30,pythondevice01,24.01,77.04,1003.51,0.39
2026-08-09T22:59:36.040086+05:30,pythondevice01,27.96,45.09,1029.61,0.84
2026-08-09T22:59:38.048183+05:30,pythondevice01,25.44,46.11,1009.3,0.15
2026-08-09T22:59:40.054024+05:30,pythondevice01,33.87,40.94,996.57,0.28
2026-08-09T22:59:42.058851+05:30,pythondevice01,24.97,76.43,995.07,0.6
2026-08-09T22:59:44.064734+05:30,pythondevice01,32.0,54.95,1027.69,0.37
2026-08-09T22:59:46.070248+05:30,pythondevice01,33.72,76.59,994.76,0.82
2026-08-09T22:59:48.073633+05:30,pythondevice01,25.59,56.0,1018.69,0.11
2026-08-09T22:59:50.077296+05:30,pythondevice01,33.29,42.61,1016.57,0.59
2026-08-09T22:59:52.086197+05:30,pythondevice01,34.29,78.05,1008.57,0.42
2026-08-09T22:59:54.102742+05:30,pythondevice01,26.86,46.27,1027.37,0.58
2026-08-09T22:59:56.108065+05:30,pythondevice01,27.2,61.71,993.21,0.18
2026-08-09T22:59:58.115968+05:30,pythondevice01,22.59,74.6,1021.19,0.28
2026-08-09T23:00:00.120941+05:30,pythondevice01,32.64,56.39,1016.03,0.5
2026-08-09T23:00:02.136496+05:30,pythondevice01,34.72,50.55,993.33,0.82
2026-08-09T23:00:04.174121+05:30,pythondevice01,31.54,45.09,1010.41,0.21
2026-08-09T23:00:06.309169+05:30,pythondevice01,31.08,74.99,992.24,0.18
2026-08-09T23:00:08.315037+05:30,pythondevice01,25.01,46.59,1022.64,0.64
2026-08-09T23:00:10.320299+05:30,pythondevice01,27.79,49.48,1011.32,0.55
2026-08-09T23:00:12.326287+05:30,pythondevice01,27.65,47.73,1000.54,0.19
2026-08-09T23:00:14.330262+05:30,pythondevice01,34.66,56.8,1021.45,0.55
2026-08-09T23:00:16.335217+05:30,pythondevice01,21.96,40.24,1005.67,0.31
2026-08-09T23:00:18.340675+05:30,pythondevice01,23.55,52.89,1013.06,0.29
2026-08-09T23:00:20.345686+05:30,pythondevice01,24.75,52.29,1027.17,0.34
2026-08-09T23:00:22.351354+05:30,pythondevice01,22.25,64.59,1021.09,0.94
2026-08-09T23:00:24.357760+05:30,pythondevice01,28.39,73.18,1011.42,0.5
2026-08-10T00:25:56.781087+05:30,pythondevice01,30.12,72.76,1003.48,0.31
2026-08-10T00:25:59.602521+05:30,pythondevice01,32.35,45.6,997.35,0.99
2026-08-10T00:26:01.668888+05:30,pythondevice01,32.55,58.62,1001.83,0.79
2026-08-10T00:26:03.703837+05:30,pythondevice01,27.3,74.72,1027.11,0.97
2026-08-10T00:26:05.709171+05:30,pythondevice01,28.82,46.39,1003.63,0.65
2026-08-10T00:26:07.715934+05:30,pythondevice01,32.4,62.65,1015.74,0.48
2026-08-10T00:26:09.737566+05:30,pythondevice01,26.76,47.32,1027.09,0.39
2026-08-10T00:26:11.743814+05:30,pythondevice01,20.75,74.36,1009.16,0.74
2026-08-10T00:26:13.759788+05:30,pythondevice01,32.86,47.7,990.58,0.43
2026-08-10T00:26:15.764871+05:30,pythondevice01,28.1,75.21,1026.69,0.12
2026-08-10T00:26:17.767950+05:30,pythondevice01,30.07,75.39,992.96,0.78
2026-08-10T00:26:19.773666+05:30,pythondevice01,24.03,58.01,1018.88,0.79
2026-08-10T00:26:21.779906+05:30,pythondevice01,27.2,66.28,999.77,0.78
2026-08-10T00:26:23.786142+05:30,pythondevice01,30.48,50.72,1026.67,0.49
2026-08-10T00:26:25.792988+05:30,pythondevice01,31.23,65.38,1001.12,0.37
2026-08-10T00:26:27.797200+05:30,pythondevice01,24.07,60.37,1000.2,0.8
2026-08-10T00:26:29.802228+05:30,pythondevice01,32.49,70.4,1006.66,0.85
2026-08-10T00:26:31.808745+05:30,pythondevice01,33.07,65.62,998.89,0.61
2026-08-10T00:26:33.817608+05:30,pythondevice01,20.39,77.45,999.15,0.95
2026-08-10T00:26:35.931727+05:30,pythondevice01,24.53,73.16,1022.11,0.83
2026-08-10T00:26:37.937034+05:30,pythondevice01,24.06,66.96,997.27,0.82
2026-08-10T00:26:39.942423+05:30,pythondevice01,24.72,68.48,1023.34,0.25
2026-08-10T00:26:41.946303+05:30,pythondevice01,34.89,76.87,1018.91,0.61
2026-08-10T00:26:43.951688+05:30,pythondevice01,32.15,42.05,1019.78,0.65
2026-08-10T00:26:45.958738+05:30,pythondevice01,29.69,62.66,1018.13,0.52
2026-08-10T00:26:47.969726+05:30,pythondevice01,28.61,43.28,997.04,0.11
2026-08-10T00:26:49.975200+05:30,pythondevice01,23.43,73.07,1003.73,0.11
2026-08-10T00:26:51.982322+05:30,pythondevice01,28.91,41.21,1013.45,0.7
2026-08-10T00:26:53.986965+05:30,pythondevice01,33.97,58.05,1022.36,0.22
2026-08-10T00:26:55.993654+05:30,pythondevice01,20.3,50.95,1014.45,0.3
2026-08-10T00:26:58.000825+05:30,pythondevice01,26.81,62.37,1015.03,0.79
2026-08-10T00:27:00.006857+05:30,pythondevice01,28.05,45.43,1015.43,0.21
2026-08-10T00:27:02.014080+05:30,pythondevice01,24.51,46.84,1008.63,0.2
2026-08-10T00:27:04.020391+05:30,pythondevice01,23.3,45.93,997.49,0.15
2026-08-10T00:27:06.024754+05:30,pythondevice01,29.92,68.94,996.05,0.9
2026-08-10T00:27:08.055202+05:30,pythondevice01,25.89,46.07,1019.04,0.93
2026-08-10T00:27:10.063012+05:30,pythondevice01,32.83,73.63,1018.84,0.98
2026-08-10T00:27:12.066372+05:30,pythondevice01,22.55,69.49,1015.69,0.32
2026-08-10T00:27:14.070355+05:30,pythondevice01,30.42,52.68,990.63,0.43
2026-08-10T00:27:16.073621+05:30,pythondevice01,21.4,60.04,1014.54,0.89
2026-08-10T00:27:18.077206+05:30,pythondevice01,25.01,79.49,1017.7,0.49
2026-08-10T00:27:20.086350+05:30,pythondevice01,30.4,56.3,1001.5,0.56
2026-08-10T00:27:22.090435+05:30,pythondevice01,26.22,79.98,1022.98,0.45
2026-08-10T00:27:24.096028+05:30,pythondevice01,28.28,46.62,1025.47,0.8
2026-08-10T00:27:26.100849+05:30,pythondevice01,21.05,59.66,994.41,0.15
2026-08-10T00:27:28.104918+05:30,pythondevice01,26.24,76.34,1010.55,0.65
2026-08-10T00:27:30.110063+05:30,pythondevice01,25.47,52.4,1001.46,0.79
2026-08-10T00:27:32.114531+05:30,pythondevice01,28.0,66.2,1013.87,0.39
2026-08-10T00:27:34.120143+05:30,pythondevice01,21.24,72.06,1013.08,0.13
2026-08-10T00:27:36.127119+05:30,pythondevice01,24.7,74.04,997.19,0.77
2026-08-10T00:27:38.131629+05:30,pythondevice01,24.48,60.73,1013.9,0.61
2026-08-10T00:27:40.136726+05:30,pythondevice01,30.34,78.96,995.02,0.59
2026-08-10T00:27:42.141783+05:30,pythondevice01,21.93,61.87,1027.4,0.66
2026-08-10T00:27:44.147809+05:30,pythondevice01,29.65,43.53,1021.28,0.98
2026-08-10T00:27:46.151973+05:30,pythondevice01,23.39,43.15,1009.49,0.16
2026-08-10T00:27:48.156107+05:30,pythondevice01,29.05,73.53,998.12,0.98
2026-08-10T00:27:50.167749+05:30,pythondevice01,33.82,58.56,1006.59,0.2
2026-08-10T00:27:52.174248+05:30,pythondevice01,28.71,74.19,999.88,0.44
2026-08-10T00:27:54.179243+05:30,pythondevice01,20.13,42.43,1021.72,0.43
2026-08-10T00:27:56.186100+05:30,pythondevice01,21.05,56.24,992.48,0.87
2026-08-10T00:27:58.189537+05:30,pythondevice01,20.99,69.29,1029.41,0.43
2026-08-10T00:28:00.196337+05:30,pythondevice01,21.6,56.79,1015.86,0.41
2026-08-10T00:28:02.200647+05:30,pythondevice01,34.05,75.38,990.12,0.64
2026-08-10T00:28:04.205580+05:30,pythondevice01,28.52,79.15,1008.55,0.14
2026-08-10T00:28:06.211860+05:30,pythondevice01,29.63,76.17,1005.14,0.66
2026-08-10T00:28:08.216127+05:30,pythondevice01,32.42,60.48,999.06,0.33
2026-08-10T00:28:10.221205+05:30,pythondevice01,31.08,43.47,991.43,0.91
2026-08-10T00:28:12.227089+05:30,pythondevice01,33.68,42.42,1010.18,0.9
2026-08-10T00:28:14.232525+05:30,pythondevice01,34.4,55.69,1006.49,0.5
2026-08-10T00:28:16.237855+05:30,pythondevice01,22.65,45.25,1024.27,0.13
2026-08-10T00:28:18.243782+05:30,pythondevice01,32.43,56.22,1019.08,0.94
2026-08-10T00:28:20.249849+05:30,pythondevice01,26.85,53.51,1012.93,0.1
2026-08-10T00:28:22.254296+05:30,pythondevice01,22.51,50.94,1010.26,0.32
2026-08-10T00:28:24.257787+05:30,pythondevice01,29.43,71.82,997.87,0.73
2026-08-10T00:28:26.261483+05:30,pythondevice01,23.69,51.58,997.88,0.26
2026-08-10T00:28:28.265990+05:30,pythondevice01,33.76,51.23,1009.12,0.82
2026-08-10T00:28:30.285153+05:30,pythondevice01,27.04,66.69,993.03,0.54
2026-08-10T00:28:32.289798+05:30,pythondevice01,26.38,63.48,997.23,0.62
2026-08-10T00:28:34.292782+05:30,pythondevice01,30.38,77.99,1005.86,0.93
2026-08-10T00:28:36.407777+05:30,pythondevice01,22.06,58.97,1024.83,0.12
2026-08-10T00:28:38.410956+05:30,pythondevice01,34.3,76.12,1001.29,0.89
2026-08-10T00:28:40.415576+05:30,pythondevice01,33.79,62.17,1014.93,0.26
2026-08-10T00:28:42.421849+05:30,pythondevice01,34.24,53.87,1027.14,0.8
2026-08-10T00:28:44.425230+05:30,pythondevice01,26.4,68.25,1019.1,0.51
2026-08-10T00:28:46.428510+05:30,pythondevice01,31.37,75.08,991.98,0.21
2026-08-10T00:28:48.433364+05:30,pythondevice01,30.57,50.34,1007.91,0.21
2026-08-10T00:28:50.438597+05:30,pythondevice01,34.12,73.13,1008.04,0.2
2026-08-10T00:28:52.443551+05:30,pythondevice01,27.34,73.93,1001.81,0.68
